"","species","stage","PC1","PC2","PC3","D","WD","HD","UD","size","stage_ma","order","family","color"
"6183","Tollia (Neocraspedites) semisulcata","Valanginian",-0.0122820607394377,-0.0390478566111671,-0.0224387248818128,72.5,0.409655172413793,0.386206896551724,0.300689655172414,39027.65625,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6184","Tollia (Neocraspedites) semisulcata","Valanginian",-0.0642626318574153,0.0475423994357829,-0.0309369187181285,77,0.31038961038961,0.38961038961039,0.280519480519481,35425.775,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6185","Tollia (Neocraspedites) semisulcata","Valanginian",0.0473608751214981,-0.0414720859831674,-0.0472853963116424,49,0.451020408163265,0.387755102040816,0.251020408163265,13265.525,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6186","Virgatoptychites (Propolyptychites) tenuicostatus","Valanginian",0.0828808223245408,-0.0630067180255102,-0.049944142875046,48.5,0.490721649484536,0.391752577319588,0.239175257731959,13995.8875,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6187","Virgatoptychites (Propolyptychites) tenuicostatus","Valanginian",0.0428869800861714,-0.0837519578792195,-0.0218148806488856,79,0.479746835443038,0.392405063291139,0.291139240506329,59133.475,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6188","Nikitinoceras (Nikitinoceras) inflatum","Valanginian",0.0347519995782265,-0.0106955682018114,-0.0707245653381397,61.5,0.419512195121951,0.373983739837398,0.229268292682927,24395.5125,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6189","Nikitinoceras (Nikitinoceras) inflatum","Valanginian",0.0444190734760281,-0.0816862598120155,-0.0188876930576972,53,0.479245283018868,0.39622641509434,0.290566037735849,17837.15,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6190","Nikitinoceras (Nikitinoceras) inflatum","Valanginian",0.0688245768732165,-0.0393975422910957,0.032256840633362,28,0.464285714285714,0.464285714285714,0.278571428571429,2548,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6191","Nikitinoceras (Nikitinoceras) mokschensis","Valanginian",0.0420208815517941,-0.124906250515179,-0.0886141165794925,53,0.509433962264151,0.320754716981132,0.279245283018868,18960.75,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6192","Nikitinoceras (Nikitinoceras) mokschensis","Valanginian",0.0245009282903885,-0.155298920847458,-0.0281465948334827,48,0.520833333333333,0.354166666666667,0.339583333333333,14400,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6193","Nikitinoceras (Nikitinoceras) mokschensis","Valanginian",0.113144442321539,-0.143950790264811,-0.0237385521677702,63,0.571428571428571,0.396825396825397,0.279365079365079,35721,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6194","Nikitinoceras (Nikitinoceras) mokschensis","Valanginian",0.076890118594341,-0.134298791114113,-0.0367642002904691,40,0.54,0.375,0.29,8640,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6195","Nikitinoceras (Nikitinoceras) mokschensis","Valanginian",0.0975360043263061,-0.168781419871478,-0.0282665275882624,63.5,0.579527559055118,0.377952755905512,0.300787401574803,37096.7,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6196","Nikitinoceras (Nikitinoceras) mokschensis","Valanginian",0.054403401983969,-0.126446203993436,-0.0166941722021356,57,0.519298245614035,0.385964912280702,0.310526315789474,24042.6,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6197","Nikitinoceras (Nikitinoceras) mokschensis","Valanginian",0.0355030490708835,-0.117419618572538,-0.0133313707196192,52,0.5,0.384615384615385,0.319230769230769,17576,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6198","Nikitinoceras (Nikitinoceras) mokschensis","Valanginian",-0.0150475472511069,-0.0969675987703561,0.00813599934088505,41,0.451219512195122,0.390243902439024,0.351219512195122,7774.625,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6199","Nikitinoceras (Nikitinoceras) mokschensis","Valanginian",0.07856695057704,-0.174091302442488,-0.0389427420358908,44.5,0.570786516853933,0.359550561797753,0.310112359550562,12574.5875,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6200","Nikitinoceras (Nikitinoceras) mokschensis","Valanginian",0.115150234521084,-0.126301021739567,-0.0579205194245661,64,0.559375,0.375,0.25,36659.2,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6201","Nikitinoceras (Nikitinoceras) mokschensis","Valanginian",0.0460179130737116,-0.107999447387748,-0.0095262415843655,43,0.5,0.395348837209302,0.309302325581395,9938.375,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6202","Nikitinoceras (Nikitinoceras) mokschensis","Valanginian",0.077704338768059,-0.175567636089413,-0.0212922405685762,45.5,0.571428571428571,0.373626373626374,0.320879120879121,13456.625,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6203","Nikitinoceras (Nikitinoceras) mokschensis","Valanginian",0.0861809290576596,-0.170261897294453,-0.0431439707175698,55.5,0.572972972972973,0.36036036036036,0.300900900900901,24487.9875,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6204","Nikitinoceras (Russanovia) diptychum","Valanginian",0.133990108125383,-0.274980094664783,-0.0433324511809288,41,0.682926829268293,0.341463414634146,0.329268292682927,11767,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6205","Nikitinoceras (Russanovia) diptychum","Valanginian",0.0349845731791125,-0.137682605959836,-0.0875772385430718,35,0.514285714285714,0.314285714285714,0.291428571428571,5512.5,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6206","Nikitinoceras (Russanovia) diptychum","Valanginian",0.00703988745831173,-0.158531033213633,-0.0497283471278576,30.5,0.511475409836066,0.327868852459016,0.340983606557377,3627.975,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6207","Nikitinoceras (Russanovia) syzranicum","Valanginian",0.135889274105495,-0.254702187024177,0.00109726123150812,62,0.669354838709677,0.387096774193548,0.340322580645161,39881.5,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6208","Nikitinoceras (Russanovia) borealis","Valanginian",0.0130973671569922,-0.206497293861131,-0.000379884971231856,31,0.551612903225806,0.354838709677419,0.390322580645161,4108.275,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6209","Nikitinoceras (Russanovia) borealis","Valanginian",0.118617385687745,-0.230905188473171,-0.0143485250971983,82.5,0.64,0.375757575757576,0.32969696969697,89842.5,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6210","Nikitinoceras (Russanovia) borealis","Valanginian",0.108559464962752,-0.281302221946523,-0.0616053022892196,51,0.670588235294118,0.313725490196078,0.33921568627451,22238.55,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6211","Nikitinoceras (Russanovia) triptychiformis","Valanginian",0.188000388221799,-0.293880012457565,0.0087209328125749,45,0.733333333333333,0.4,0.333333333333333,16706.25,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6212","Nikitinoceras (Russanovia) triptychiformis","Valanginian",0.135597740799867,-0.241259480736305,-0.00532464232237383,44,0.659090909090909,0.386363636363636,0.329545454545455,14036,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6213","Nikitinoceras (Russanovia) triptychiformis","Valanginian",0.110740437518012,-0.200686400784436,-0.00931396361752506,49,0.612244897959184,0.387755102040816,0.320408163265306,18007.5,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6214","Nikitinoceras (Russanovia) triptychiformis","Valanginian",0.197011483934532,-0.226084726813168,0.0283252127920184,27,0.688888888888889,0.444444444444444,0.3,3389.85,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6215","Nikitinoceras (Russanovia) triptychiformis","Valanginian",0.137174915386956,-0.361654500385441,0.00196724349109739,40,0.75,0.35,0.4,12000,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6216","Nikitinoceras (Russanovia) triptychiformis","Valanginian",0.120654834217298,-0.216010601848536,-0.0520229568893392,40,0.63,0.35,0.3,10080,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6217","Nikitinoceras (Russanovia) euriptychoides","Valanginian",0.118492688786024,-0.230873503999784,-0.0508351255242228,58,0.639655172413793,0.344827586206897,0.310344827586207,31201.1,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6218","Menjaites (Menjaites) groenlandicus","Valanginian",0.0250607170391004,-0.0221700496186992,0.0218551551772481,45,0.422222222222222,0.444444444444444,0.291111111111111,9618.75,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6219","Menjaites (Menjaites) groenlandicus","Valanginian",0.0183351221551983,0.0166682739034039,0.0159288073093056,35.5,0.388732394366197,0.450704225352113,0.270422535211268,4347.8625,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6220","Menjaites (Menjaites) groenlandicus","Valanginian",0.0460250527339817,-0.0135378423412722,-0.0220557385877133,64.5,0.429457364341085,0.418604651162791,0.249612403100775,28809.73125,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6221","Menjaites (Menjaites) groenlandicus","Valanginian",0.00692829333755639,0.00428834419293034,0.00849163307250292,62,0.390322580645161,0.435483870967742,0.280645161290323,23256.2,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6222","Menjaites (Menjaites) groenlandicus","Valanginian",-0.0242431222078851,-0.117192523007202,0.028743170921219,63,0.46031746031746,0.396825396825397,0.379365079365079,28775.25,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6223","Menjaites (Menjaites) groenlandicus","Valanginian",0.0401963013923187,0.0208389198644658,-0.0115859420256645,48,0.4,0.4375,0.239583333333333,11059.2,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6224","Menjaites (Menjaites) groenlandicus","Valanginian",0.0511870736603557,0.0306986396420513,-0.00610149778422884,40,0.4,0.45,0.23,6400,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6225","Menjaites (Menjaites) groenlandicus","Valanginian",0.0377939279964771,-0.00751696988196672,-0.0609262455548427,52,0.419230769230769,0.384615384615385,0.230769230769231,14736.8,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6226","Menjaites (Menjaites) groenlandicus","Valanginian",0.0205472095407713,-0.023845715428548,-0.0238619037465158,59.5,0.420168067226891,0.403361344537815,0.270588235294118,22126.5625,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6227","Menjaites (Menjaites) groenlandicus","Valanginian",0.027748807504851,0.0359886667604388,-0.0278771365630476,66,0.38030303030303,0.424242424242424,0.23030303030303,27333.9,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6228","Menjaites (Menjaites) imperceptus","Valanginian",0.0219442105475415,0.0648088851087695,-0.0431558018440115,31,0.354838709677419,0.419354838709677,0.209677419354839,2642.75,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6229","Menjaites (Menjaites) imperceptus","Valanginian",-0.0138500404725539,0.0937663162764133,-0.000691279565603709,31,0.309677419354839,0.451612903225806,0.238709677419355,2306.4,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6230","Menjaites (Menjaites) imperceptus","Valanginian",0.00328575856679435,0.0534836201055831,-0.0188091996678572,49,0.351020408163265,0.428571428571429,0.240816326530612,10324.3,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6231","Menjaites (Menjaites) imperceptus","Valanginian",0.0673177849141971,0.00496896987139829,-0.0530057243545558,54,0.42962962962963,0.407407407407407,0.209259259259259,16912.8,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6232","Menjaites (Menjaites) imperceptus","Valanginian",0.06991740885858,-0.0319209889175227,0.00514949862989661,40.5,0.459259259259259,0.444444444444444,0.259259259259259,7627.1625,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6233","Menjaites (Menjaites) imperceptus","Valanginian",0.0598722353462506,0.0529244906524381,-0.00837295078720964,37,0.389189189189189,0.459459459459459,0.210810810810811,4928.4,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6234","Menjaites (Menjaites) imperceptus","Valanginian",0.02099898042947,0.0665492994161264,-0.0385230968487224,42.5,0.352941176470588,0.423529411764706,0.211764705882353,6773.4375,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6235","Menjaites (Menjaites) imperceptus","Valanginian",0.0330156248851197,0.103591932579733,-0.0350849855483297,27,0.333333333333333,0.444444444444444,0.185185185185185,1640.25,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6236","Menjaites (Menjaites) imperceptus","Valanginian",0.0912304743786133,0.0240597322110784,-0.0438898608937111,25.5,0.431372549019608,0.431372549019608,0.188235294117647,1788.1875,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6237","Menjaites (Surlykites) surlyki","Valanginian",0.0557241583653675,-0.113112350943973,-0.0208385524252231,49,0.510204081632653,0.387755102040816,0.3,15006.25,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6238","Menjaites (Surlykites) surlyki","Valanginian",0.101656234135177,-0.111194245105641,-0.00365676874954771,38,0.539473684210526,0.421052631578947,0.278947368421053,7400.5,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6240","Menjaites (Surlykites) surlyki","Valanginian",-0.000493683136260831,0.023305180111416,-0.0131571617137006,38,0.371052631578947,0.421052631578947,0.263157894736842,5090.1,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6241","Menjaites (Surlykites) surlyki","Valanginian",0.0596885608395544,-0.150721465091976,0.0216006950984116,34,0.541176470588235,0.411764705882353,0.341176470588235,5317.6,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6242","Menjaites (Surlykites) surlyki","Valanginian",0.0873199609656751,-0.137248008604439,0.00993389547183371,45.5,0.549450549450549,0.417582417582418,0.30989010989011,12939.0625,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6243","Menjaites (Surlykites) surlyki","Valanginian",0.0800451044811488,-0.0915940255077701,-0.00562890629175707,33.5,0.51044776119403,0.417910447761194,0.280597014925373,4797.61875,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6244","Polyptychites (Polyptychites) keyserlingi","Valanginian",0.09814897502779,-0.208967710542007,-0.0150245247038201,40,0.61,0.375,0.33,9760,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6245","Polyptychites (Polyptychites) keyserlingi","Valanginian",0.096240412596622,-0.171327019259727,-0.0157871090456398,62,0.580645161290323,0.387096774193548,0.309677419354839,34596,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6246","Polyptychites (Polyptychites) keyserlingi","Valanginian",0.167393194758239,-0.21687219392257,-0.0525233977656335,68,0.661764705882353,0.367647058823529,0.270588235294118,52020,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6247","Polyptychites (Polyptychites) keyserlingi","Valanginian",0.154185136351202,-0.198105533930942,0.0125099321894867,33,0.639393939393939,0.424242424242424,0.303030303030303,5744.475,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6248","Polyptychites (Polyptychites) keyserlingi","Valanginian",0.16531240023839,-0.164338920576092,0.000754342146919048,32.5,0.621538461538461,0.430769230769231,0.270769230769231,5334.0625,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6249","Polyptychites (Polyptychites) keyserlingi","Valanginian",0.0867241373580658,-0.142259302127804,-0.0146503570616833,38,0.552631578947368,0.394736842105263,0.3,7581,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6250","Polyptychites (Polyptychites) keyserlingi","Valanginian",0.15224504526523,-0.118878576147215,-0.0201322854325551,33,0.578787878787879,0.424242424242424,0.242424242424242,5199.975,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6251","Polyptychites (Polyptychites) keyserlingi","Valanginian",0.109129700542885,-0.185765165898846,-0.0156607787513809,62,0.6,0.387096774193548,0.309677419354839,35749.2,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6252","Polyptychites (Polyptychites) keyserlingi","Valanginian",0.0484178119603932,-0.132538477631054,0.00524194507679415,42.5,0.52,0.4,0.329411764705882,9979.53125,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6253","Polyptychites (Polyptychites) ramulicosta","Valanginian",0.0417656002505912,-0.0858526959563724,-0.0455276478315853,48.5,0.480412371134021,0.371134020618557,0.280412371134021,13701.85625,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6254","Polyptychites (Polyptychites) ramulicosta","Valanginian",0.161557898168138,-0.112871698497305,0.0126705979693979,41.5,0.580722891566265,0.457831325301205,0.250602409638554,10376.55625,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6255","Polyptychites (Polyptychites) ascendens","Valanginian",0.101224290482886,-0.086298534122863,-0.0499343298844651,64,0.5203125,0.390625,0.240625,34099.2,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6256","Polyptychites (Polyptychites) michalskii","Valanginian",0.0321639819322007,-0.0687432241663122,-0.00210488951613741,39,0.461538461538462,0.41025641025641,0.3,6844.5,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6257","Polyptychites (Polyptychites) michalskii","Valanginian",0.0749543551502459,-0.150195184668673,-0.0190227930921223,36.5,0.550684931506849,0.383561643835616,0.30958904109589,6694.55625,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6258","Polyptychites (Polyptychites) michalskii","Valanginian",0.0106183438138022,-0.0986210709460689,-0.0400168148504206,39,0.469230769230769,0.358974358974359,0.31025641025641,6958.575,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6259","Polyptychites (Polyptychites) michalskii","Valanginian",0.112869315699815,-0.156446374931286,0.00292676660640614,67.5,0.580740740740741,0.414814814814815,0.300740740740741,44651.25,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6260","Polyptychites (Polyptychites) michalskii","Valanginian",0.05077617176587,-0.159533727558597,-0.0207653282772772,32.5,0.541538461538462,0.369230769230769,0.329230769230769,4647.5,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6261","Polyptychites (Polyptychites) michalskii","Valanginian",0.102965120654279,-0.153056754662168,-0.025868217061346,49,0.571428571428571,0.387755102040816,0.289795918367347,16807,136.35,"Ammonitida","Polyptychitidae","#99D36A"
