"","species","stage","PC1","PC2","PC3","D","WD","HD","UD","size","stage_ma","order","family","color"
"5940","Beloceras sagittarium","Frasnian",0.0240725994799098,0.342570489488712,0.0304886385895032,106.2,0.148775894538606,0.581920903954802,0.0922787193973635,44549.838,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5941","Beloceras sagittarium","Frasnian",0.0312493384419384,0.280307523186765,0.0143624832064103,129,0.2,0.548837209302326,0.113953488372093,107334.45,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5942","Beloceras sagittarium","Frasnian",0.0354040833292356,0.20416793470823,0.0436386126745522,17.7,0.259887005649718,0.548022598870056,0.169491525423729,360.2835,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5943","Beloceras sagittarium","Frasnian",-0.14741879191791,0.0509850669315161,0.0139633590871593,6.92,0.252890173410405,0.395953757225434,0.355491329479769,20.9503,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5944","Beloceras sagittarium","Frasnian",-0.0912707646816566,0.0866038795143693,0.0312117468264039,11,0.263636363636364,0.445454545454545,0.309090909090909,87.725,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5945","Beloceras sagittarium","Frasnian",-0.180317723855698,0.0432549439187689,0.0155896838852487,7.6,0.236842105263158,0.381578947368421,0.381578947368421,25.992,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5946","Beloceras tenuistriatum","Frasnian",-0.03260940334574,0.254096345016554,-0.00326775877295454,75.1,0.177097203728362,0.499334221038615,0.159786950732357,18753.03325,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5947","Beloceras tenuistriatum","Frasnian",-0.0170993641843871,0.238690647653822,-0.0146100089752796,51.8,0.198841698841699,0.49034749034749,0.152509652509653,6909.343,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5948","Beloceras tenuistriatum","Frasnian",-0.0337630674992701,0.267944767988152,0.00763576819891142,53.6,0.166044776119403,0.513059701492537,0.158582089552239,6392.336,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5949","Beloceras tenuistriatum","Frasnian",0.0100647892114954,0.183968688283479,0.0135358568593483,37.6,0.257978723404255,0.50531914893617,0.180851063829787,3428.368,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5950","Beloceras webbelense","Frasnian",-0.0396681051835788,0.274061147540685,0.0243087230653875,88.8,0.157657657657658,0.527027027027027,0.167792792792793,27599.04,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5951","Beloceras webbelense","Frasnian",-0.035451539199203,0.262964009515331,0.022062606564203,72.3,0.168741355463347,0.522821576763486,0.170124481327801,15943.2345,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5952","Beloceras webbelense","Frasnian",-0.0489084744332428,0.218059541627429,0.00936893265271183,26.9,0.193308550185874,0.490706319702602,0.197026022304833,940.693,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5953","Beloceras petterae","Frasnian",-0.0507248829721392,0.254507700675083,0.00359817562826007,80.7,0.164807930607187,0.49814126394052,0.174721189591078,21654.02925,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5954","Beloceras petterae","Frasnian",-0.0739241452146511,0.259058993714405,0.00274065053370778,113.7,0.145998240985048,0.489885664028144,0.186455584872471,53649.9135,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5955","Beloceras petterae","Frasnian",-0.0954192533660181,0.228274468625313,-0.0216716730950916,92.5,0.154594594594595,0.44972972972973,0.204324324324324,30588.59375,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5956","Beloceras petterae","Frasnian",-0.0730860647320771,0.238693250712563,0.00697434049618119,92.7,0.161812297734628,0.486515641855448,0.199568500539374,32224.8375,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5957","Beloceras petterae","Frasnian",-0.0593018261829187,0.245562124349095,-0.0023920748834355,55.5,0.165765765765766,0.486486486486487,0.181981981981982,7084.575,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5958","Beloceras petterae","Frasnian",-0.0842279777483918,0.201657972162523,-0.0105976934626967,50,0.182,0.454,0.218,5687.5,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5959","Beloceras petterae","Frasnian",-0.0655613351868851,0.193118073635686,-0.0115254131696968,51.8,0.200772200772201,0.457528957528958,0.21042471042471,6976.424,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5960","Beloceras jorfense","Frasnian",-0.0502974543711776,0.257674960191239,-0.0242739343682776,84.9,0.162544169611307,0.47585394581861,0.157832744405183,24867.6345,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5961","Acutimitoceras intermedium","Tournaisian",0.383086947449213,-0.0134479958754716,-0.00393272357384636,29.55,0.653130287648054,0.567174280879865,0.0450084602368866,4213.2020625,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5962","Acutimitoceras intermedium","Tournaisian",0.419628608448165,-0.00856571875281037,-0.00646612761610352,20.32,0.673720472440945,0.581200787401575,0.0177165354330709,1413.158464,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5963","Acutimitoceras subbilobatum","Tournaisian",0.328843286329708,0.0595981604360388,-0.0207803790756916,27.33,0.562385656787413,0.557628979143798,0.0296377607025247,2870.07429825,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5964","Acutimitoceras subbilobatum","Tournaisian",0.32706166074366,0.0135105749343076,-0.0421715157631802,21.04,0.595532319391635,0.522338403041825,0.0451520912547528,1386.700112,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5965","Acutimitoceras subbilobatum","Tournaisian",0.244917525133722,0.105715486942312,-0.0097979522904461,17.3,0.472254335260116,0.55028901734104,0.0630057803468208,611.299825,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5966","Acutimitoceras subbilobatum","Tournaisian",0.26895375214709,-0.0724958908128695,0.00125033526352758,8.35,0.621556886227545,0.505389221556886,0.153293413173653,90.46494375,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5967","Acutimitoceras subbilobatum","Tournaisian",0.304572523019122,0.0475075077715078,-0.0159142472620371,15.99,0.555347091932458,0.547842401500938,0.0544090056285178,567.609822,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5968","Acutimitoceras occidentale","Tournaisian",0.325755902074296,0.0614702631821336,-0.0259282638867669,25.89,0.558903051371186,0.552723059096176,0.0278099652375435,2424.78167175,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5969","Acutimitoceras occidentale","Tournaisian",0.275821183990474,0.0948347798536833,-0.0242186712207946,18.43,0.500813890396093,0.54639175257732,0.0417797069994574,783.77675675,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5970","Acutimitoceras occidentale","Tournaisian",0.314905878740921,0.091844432923898,-0.0248524623531385,22.42,0.528991971454059,0.56021409455843,0.0182872435325602,1490.376226,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5971","Acutimitoceras occidentale","Tournaisian",0.374498171858687,-0.0055733417800696,-0.0179141773944658,12.69,0.641449960598897,0.554767533490938,0.0386130811662727,327.7084635,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5972","Acutimitoceras mfisense","Tournaisian",0.290960343128159,0.141223994228076,0.00693903575395607,18.41,0.476371537208039,0.595328625746877,0.0228136882129278,743.09985925,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5973","Acutimitoceras mfisense","Tournaisian",0.264060689033477,0.155050796177391,0.00157803728774963,17.74,0.448139797068771,0.585118376550169,0.0293122886133033,625.481355,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5974","Acutimitoceras intermedium","Tournaisian",0.378322563919075,0.0255469393953431,0.0188956970060887,50.02,0.620951619352259,0.598560575769692,0.0383846461415434,19428.033106,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5975","Acutimitoceras hollardi","Tournaisian",0.31248359573147,-0.00317214636575314,0.0255141972090541,9.72,0.598765432098765,0.567901234567901,0.0997942386831276,137.466072,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5976","Kazakhstania evoluta","Tournaisian",-0.296583424600041,-0.302345037728734,-0.0142495031215471,9.26,0.41792656587473,0.18682505399568,0.632829373650108,82.960803,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5977","Kazakhstania evoluta","Tournaisian",-0.279244551970399,-0.28623574987031,-0.000794423017007079,7.21,0.41747572815534,0.210818307905687,0.61997226074896,39.11803525,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5978","Kazakhstania evoluta","Tournaisian",-0.302529748328839,-0.268669785054425,0.000363043406530789,9,0.388888888888889,0.208888888888889,0.625555555555556,70.875,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5979","Weyerella minor","Tournaisian",0.0134694893932235,-0.163449852097118,0.00478387634063512,6,0.52,0.375,0.368333333333333,28.08,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5980","Eocanites dkorni","Tournaisian",-0.274257760819088,-0.143104599542941,-0.000302393236567361,8.51,0.313748531139835,0.264394829612221,0.537015276145711,48.34041675,352.8,"Prolecanitida","Prolecanitidae","#8CB06C"
"5981","Mimimitoceras hoennense","Tournaisian",0.410594354715104,-0.0942531010199289,-0.0117281110285776,11.52,0.731770833333333,0.542534722222222,0.0685763888888889,279.687168,352.8,"Goniatitida","Prionoceratidae","#8CB06C"
"5982","Mimimitoceras hoennense","Tournaisian",0.422135405638997,-0.0206447111875563,-0.0275163393682361,14.57,0.684282772820865,0.560054907343857,0.0116678105696637,529.12011325,352.8,"Goniatitida","Prionoceratidae","#8CB06C"
"5983","Mimimitoceras varicosum","Tournaisian",0.444292787496222,-0.0683540029203269,-0.0306954061030677,14.17,0.734650670430487,0.549047282992237,0.0225829216654905,522.55311225,352.8,"Goniatitida","Prionoceratidae","#8CB06C"
"5984","Mimimitoceras varicosum","Tournaisian",0.420909970363686,-0.087851189201141,-0.044408364206035,13.89,0.733621310295176,0.521238300935925,0.041036717062635,491.49452475,352.8,"Goniatitida","Prionoceratidae","#8CB06C"
"5985","Paragattendorfia aboussalamae","Tournaisian",0.326125444944433,-0.373975565155959,-0.0323613700216495,13.71,0.884755652808169,0.391684901531729,0.267687819110139,570.00113325,352.8,"Goniatitida","Prionoceratidae","#8CB06C"
"5986","Paragattendorfia aboussalamae","Tournaisian",0.379900666114104,-0.433131808209164,-0.0575422465887299,10.15,0.964532019704433,0.370443349753695,0.25320197044335,252.14756875,352.8,"Goniatitida","Prionoceratidae","#8CB06C"
"5987","Acutimitoceras occidentale","Tournaisian",0.222905738343456,-0.0424327987312543,-0.041693087776347,9.38,0.568230277185501,0.461620469083156,0.142857142857143,117.239213,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5988","Acutimitoceras occidentale","Tournaisian",0.28835360798399,-0.11565234764021,-0.00547087327121083,6.81,0.666666666666667,0.491923641703377,0.161527165932452,52.6368735,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5989","Acutimitoceras occidentale","Tournaisian",0.217818336713058,-0.315314509473044,-0.0259622042622925,3.81,0.769028871391076,0.375328083989501,0.307086614173228,10.63304325,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5990","Acutimitoceras occidentale","Tournaisian",0.289736370271671,-0.075748734955338,-0.000443357612037731,7.73,0.63777490297542,0.510996119016818,0.141009055627426,73.64544925,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5991","Acutimitoceras hollardi","Tournaisian",0.275266545492313,0.0564643181667894,-0.0253451319283426,12.7,0.529133858267717,0.531496062992126,0.062992125984252,270.9672,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5992","Acutimitoceras hollardi","Tournaisian",0.278989246749342,0.054974170273557,-0.0228678889617978,11.15,0.532735426008969,0.534529147982063,0.062780269058296,184.6189125,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5993","Acutimitoceras posterum","Tournaisian",0.356967425695661,-0.0509484768626227,-0.0556480374329414,15.81,0.663504111321948,0.499683744465528,0.0550284629981025,655.50987225,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5994","Acutimitoceras posterum","Tournaisian",0.416395804155413,-0.010143645897737,-0.0217724096788697,12.8,0.67265625,0.56640625,0.0125,352.6656,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5995","Acutimitoceras posterum","Tournaisian",0.378674796188333,0.0139355868654681,-0.0139245648987513,12.88,0.629658385093168,0.566770186335404,0.0271739130434783,336.350896,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5996","Acutimitoceras mfisense","Tournaisian",0.2137524597137,0.161017271473571,-0.00231071218960645,10.92,0.41025641025641,0.564102564102564,0.0558608058608059,133.555968,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5997","Nicimitoceras trochiforme","Tournaisian",0.258518986785554,0.075762943841952,-0.0118650341371724,17.71,0.503670242800678,0.543195934500282,0.070016939582157,699.426343,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5998","Nicimitoceras trochiforme","Tournaisian",0.283676588322597,0.0194643772329662,0.0023060860296082,9.67,0.562564632885212,0.544984488107549,0.093071354705274,127.172104,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"5999","Nicimitoceras trochiforme","Tournaisian",0.329098909419651,0.00502140121682104,-0.0122206130836494,7.59,0.603425559947299,0.545454545454545,0.0645586297760211,65.9612745,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"6000","Imitoceras oxydentale","Tournaisian",0.24927325530746,0.131900327777597,0.00177086876022113,10.82,0.455637707948244,0.571164510166359,0.0517560073937153,144.291733,352.8,"Goniatitida","Prionoceratidae","#8CB06C"
"6001","Imitoceras oxydentale","Tournaisian",0.28767237310045,0.116084437229531,0.0172312692156534,14.4,0.493055555555556,0.59375,0.0444444444444444,368.064,352.8,"Goniatitida","Prionoceratidae","#8CB06C"
"6002","Imitoceras oxydentale","Tournaisian",0.241237889969657,0.184008833674969,-0.0124947281674316,16.9,0.411242603550296,0.574556213017752,0.0201183431952663,496.247375,352.8,"Goniatitida","Prionoceratidae","#8CB06C"
"6003","Gattendorfia crassa","Tournaisian",0.193919297977744,-0.265110092532575,0.0262228857658086,10.28,0.715953307392996,0.428015564202335,0.321984435797665,194.448256,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"6004","Gattendorfia crassa","Tournaisian",0.193854772024839,-0.177604723022952,0.0227832800688558,17.88,0.650447427293065,0.456375838926175,0.271252796420582,929.511468,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"6005","Gattendorfia crassa","Tournaisian",0.187293274305978,-0.166434875714957,0.0104328378304026,19.65,0.63765903307888,0.447328244274809,0.262595419847328,1209.52873125,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"6006","Gattendorfia crassa","Tournaisian",0.0438386157037728,-0.310766844550006,0.0136968211248148,9.01,0.6503884572697,0.341842397336293,0.436182019977802,118.9288465,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"6007","Gattendorfia crassa","Tournaisian",0.128425534060604,-0.326770616468925,0.00544375455624863,10.62,0.718455743879473,0.362523540489642,0.387005649717514,215.136243,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"6008","Gattendorfia crassa","Tournaisian",0.123518074150189,-0.235603286271917,0.0360529427611274,11.31,0.647214854111406,0.419098143236074,0.355437665782493,234.086463,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"6009","Gattendorfia jacquelinae","Tournaisian",-0.0103853231670915,-0.4002112306512,0.0154458228248502,13.9,0.681294964028777,0.289928057553957,0.52158273381295,457.424675,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"6010","Gattendorfia jacquelinae","Tournaisian",0.0231285179847728,-0.383093867361888,-0.00468180865246225,12.25,0.690612244897959,0.292244897959184,0.48,317.3821875,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"6011","Gattendorfia jacquelinae","Tournaisian",0.0391910674006331,-0.388441356819275,-0.0116113216217304,12.62,0.705229793977813,0.29080824088748,0.469096671949287,354.36329,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"6012","Gattendorfia jacquelinae","Tournaisian",0.0609448395800408,-0.386435788220786,0.00325402518595057,12.92,0.718266253869969,0.312693498452012,0.462074303405573,387.269248,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"6013","Gattendorfia jacquelinae","Tournaisian",0.0593515962948181,-0.324418103687006,0.0166433104664986,13.34,0.670914542728636,0.345577211394303,0.435532233883058,398.175655,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"6014","Gattendorfia jacquelinae","Tournaisian",-0.126891685642533,-0.363922889148033,-0.00150620948747041,12.45,0.576706827309237,0.242570281124498,0.566265060240964,278.2294875,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"6015","Gattendorfia jacquelinae","Tournaisian",0.0918377939282088,-0.471341009253419,-0.00427641659386249,13.5,0.802222222222222,0.288148148148148,0.485925925925926,493.441875,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"6016","Gattendorfia jacquelinae","Tournaisian",0.0360289679107796,-0.450921169662085,0.040276785844749,13.21,0.750189250567752,0.3111279333838,0.533686601059803,432.33390775,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"6017","Kazakhstania colubrella","Tournaisian",-0.135409602380776,-0.109131208822631,-0.0112329938772989,12.17,0.380443714050945,0.322103533278554,0.423993426458505,171.43605175,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"6018","Kazakhstania nitida","Tournaisian",-0.198842387755391,-0.265299505816707,-0.00253668189983786,15.73,0.45518118245391,0.248569612205976,0.556261919898284,442.904891,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"6019","Kazakhstania nitida","Tournaisian",0.16622942910777,-0.418310346733595,0.000507956662366929,14.36,0.811977715877437,0.340529247910863,0.411559888579387,601.100984,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
"6020","Kazakhstania nitida","Tournaisian",-0.172245126048749,-0.323750824106789,0.000155720537379028,11.77,0.516567544604928,0.240441801189465,0.573491928632116,210.570008,352.8,"Goniatitida","Gattendorfiidae","#8CB06C"
