"species","period","stage","substage","PC1","PC2","PC3","D","WD","HD","UD"
"Hyattoceras guembeli","Permian","Wordian","Wordian",0.268366810859895,0.0962418137645013,-0.0280320833725963,24,0.5,0.541666666666667,0.0416666666666667
"Stacheoceras gaudryi","Permian","Wordian","Wordian",0.340955757137149,-0.0627197358942283,0.00292948848550688,39,0.666666666666667,0.538461538461538,0.102564102564103
"Stacheoceras gaudryi","Permian","Wordian","Wordian",0.333253834661239,-0.0433781821438445,-0.0125063580320979,34,0.647058823529412,0.529411764705882,0.0882352941176471
"Stacheoceras gaudryi","Permian","Wordian","Wordian",0.364387930871388,-0.091700859009077,-0.0189776999496374,27,0.703703703703704,0.518518518518518,0.0925925925925926
"Stacheoceras gaudryi","Permian","Wordian","Wordian",0.43447088678041,-0.127809630854888,0.00802193581245426,18,0.777777777777778,0.555555555555556,0.0833333333333333
"Sosioceras pygmaeum","Permian","Wordian","Wordian",0.200785504779749,0.0871056430579043,-0.195801358496332,10,0.46,0.37,1e-04
"Sosioceras pygmaeum","Permian","Wordian","Wordian",0.228889517684397,0.0586262911955258,-0.192815154159486,6.7,0.5,0.373134328358209,0.000149253731343284
"Sosioceras pygmaeum","Permian","Wordian","Wordian",0.278324257512008,0.0118896822591395,-0.184196361760174,8.1,0.567901234567901,0.382716049382716,0.000123456790123457
"Sosioceras pygmaeum","Permian","Wordian","Wordian",0.335062476291196,-0.0100469096017935,-0.140353039101602,5.3,0.622641509433962,0.433962264150943,0.000188679245283019
"Cyclolobus walkeri","Permian","Changhsingian","Changhsingian",0.153756827188815,0.0989722568348183,-0.102754682590982,69,0.420289855072464,0.434782608695652,0.072463768115942
"Neogeoceras kitakamiensis","Permian","Changhsingian","Changhsingian",0.0161795748383639,0.307511365203906,-0.0432864482367286,69,0.173913043478261,0.507246376811594,0.072463768115942
"Prototoceras japonicum","Permian","Wuchiapingian","Wuchiapingian",-0.0440048916000611,0.109690591008929,-0.0102761797030894,25,0.28,0.44,0.24
"Stacheoceras iwaizakiense","Permian","Wuchiapingian","Wuchiapingian",0.183039708851315,0.0893811760063338,-0.0661603600322617,38,0.447368421052632,0.473684210526316,0.0789473684210526
"Uraloceras subsimense","Permian","Sakmarian","Sakmarian",-0.0988956325087446,-0.0749862810519022,0.015404216784291,30.8,0.37987012987013,0.373376623376623,0.392857142857143
"Uraloceras subsimense","Permian","Sakmarian","Sakmarian",-0.0970521228672716,-0.152007642518867,-0.0233184815397484,21.7,0.43778801843318,0.313364055299539,0.414746543778802
"Uraloceras subsimense","Permian","Sakmarian","Sakmarian",-0.113586449935967,-0.112696276950968,-0.00450394129988674,26.4,0.397727272727273,0.337121212121212,0.412878787878788
"Propinacoceras beyrichi","Permian","Roadian","Roadian",0.169239172020788,0.30900959334108,0.00316692012489297,23.9,0.276150627615063,0.606694560669456,4.18410041841004e-05
"Propinacoceras beyrichi","Permian","Roadian","Roadian",0.221396742879656,0.241248087346081,-0.00729998772741042,15.5,0.361290322580645,0.593548387096774,6.45161290322581e-05
"Propinacoceras beyrichi","Permian","Roadian","Roadian",0.205768585033185,0.298963386751416,0.0357554206997365,10.7,0.308411214953271,0.644859813084112,9.34579439252337e-05
"Propinacoceras beyrichi","Permian","Roadian","Roadian",0.215598501144955,0.258797541956561,0.00450692931489266,20.9,0.344497607655502,0.607655502392345,4.78468899521531e-05
"Neogeoceras tenum","Permian","Roadian","Roadian",0.0482769542630313,0.289672736165001,0.0171876967274546,34.9,0.209169054441261,0.564469914040115,0.0945558739255014
"Neogeoceras tenum","Permian","Roadian","Roadian",0.0842069408366003,0.303926218512853,0.0458735453200989,27.8,0.223021582733813,0.607913669064748,0.079136690647482
"Agathiceras divisum","Permian","Roadian","Roadian",0.265569612919769,-0.0504821311478502,0.0361254345865853,16.8,0.607142857142857,0.541666666666667,0.160714285714286
"Agathiceras divisum","Permian","Roadian","Roadian",0.240847452815036,0.00826039739438586,0.051102605877505,15.9,0.547169811320755,0.566037735849057,0.150943396226415
"Hyattoceras geinitzi","Permian","Roadian","Roadian",0.351529510827058,0.0990548560056624,-0.00495492195522582,29.6,0.554054054054054,0.594594594594595,3.37837837837838e-05
"Neocrimites jiajiaensis","Permian","Roadian","Roadian",0.49182233332359,-0.304767762122236,0.0490186590711228,24.8,0.94758064516129,0.548387096774194,0.169354838709677
"Adrianites jialaensis","Permian","Roadian","Roadian",0.627316791731915,-0.482047500763007,0.0389759636436439,10.6,1.16981132075472,0.528301886792453,0.179245283018868
"Popanoceras xizangense","Permian","Roadian","Roadian",0.0475741625872993,0.199137068368351,0.020123061602484,39.9,0.275689223057644,0.533834586466165,0.147869674185464
"Popanoceras sobolewskyanum","Permian","Roadian","Roadian",0.00569930911370871,0.232926523367724,-0.0185208451123244,17.1,0.222222222222222,0.497076023391813,0.134502923976608
"Neocrimites obesus","Permian","Capitanian","Capitanian",0.342427818556665,-0.215168723687626,-0.0175703153384665,44.6,0.780269058295964,0.466367713004484,0.177130044843049
"Adrianites nitidus","Permian","Capitanian","Capitanian",0.318446090218565,-0.122957385530391,0.0267773206384932,21.4,0.696261682242991,0.52803738317757,0.163551401869159
"Timorites sinensis","Permian","Capitanian","Capitanian",0.0534019265608183,-0.0466311445990394,0.0436871335899733,151,0.46158940397351,0.466887417218543,0.296026490066225
"Stacheoceras xiukangense","Permian","Capitanian","Capitanian",0.248119748072553,0.11174978232192,-0.024857776597837,105.7,0.474929044465468,0.542100283822138,0.0473036896877956
"Stacheoceras megamultidentatum","Permian","Capitanian","Capitanian",0.242636851531024,0.0387925193879646,-0.00046405498207705,57.1,0.525394045534151,0.53415061295972,0.10507880910683
"Stacheoceras yajiangense","Permian","Capitanian","Capitanian",0.268888675192234,0.0542716716209847,0.065109523831567,65.4,0.532110091743119,0.605504587155963,0.114678899082569
"Stacheoceras oblatum","Permian","Capitanian","Capitanian",0.410299228984956,-0.00337538700423057,-0.0445721655247047,27.8,0.669064748201439,0.546762589928057,3.59712230215827e-05
"Stacheoceras oblatum","Permian","Capitanian","Capitanian",0.284484463002248,0.179092826393556,0.0010472259153769,22.9,0.449781659388646,0.602620087336245,4.36681222707424e-05
"Stacheoceras oblatum","Permian","Capitanian","Capitanian",0.386053965341714,0.0593621484704394,-0.00638886638993966,21.1,0.606635071090047,0.592417061611374,4.739336492891e-05
"Stacheoceras oblatum","Permian","Capitanian","Capitanian",0.44904323001659,-0.00259510906001523,0.00216224318447794,11.8,0.694915254237288,0.601694915254237,8.47457627118644e-05
"Stacheoceras megamultidentatum","Permian","Capitanian","Capitanian",0.297034328914162,0.00682485888543399,0.0147830248397608,30.9,0.585760517799353,0.55663430420712,0.0970873786407767
"Daubichites hunggermiaoensis","Permian","Changhsingian","Changhsingian",0.0327061148668438,0.0374746197780789,0.000704912964196672,91.4,0.385120350109409,0.452954048140044,0.238512035010941
"Cyclolobus walkeri","Permian","Wuchiapingian","Wuchiapingian",0.157101305893694,0.0702691097282225,-0.0149663001340911,90,0.444444444444444,0.5,0.133333333333333
"Cyclolobus zhongbaensis","Permian","Wuchiapingian","Wuchiapingian",0.234133688733256,0.0752201299825734,-0.0203410057297324,40.4,0.492574257425743,0.527227722772277,0.0792079207920792
"Cyclolobus zhongbaensis","Permian","Wuchiapingian","Wuchiapingian",0.242160015594415,-0.0872580158769659,0.0134338682578305,15.2,0.618421052631579,0.5,0.184210526315789
"Cyclolobus zhongbaensis","Permian","Wuchiapingian","Wuchiapingian",0.285504904053399,-0.0302273396696578,0.0439274617749908,7.1,0.605633802816901,0.563380281690141,0.140845070422535
"Propinacoceras beyrichi","Permian","Wuchiapingian","Wuchiapingian",0.175042690184346,0.233004932723345,0.0144235601615639,22,0.336363636363636,0.590909090909091,0.0454545454545455
"Xenodiscus xizangensis","Permian","Wuchiapingian","Wuchiapingian",-0.317760241169112,-0.000634255689959312,-0.00250888597678833,71,0.177464788732394,0.3,0.47887323943662
"Mimagoniatites fecundus","Devonian","Emsian","Emsian",-0.00431382591494529,0.0819470564787081,0.02314986708535,68.4,0.327485380116959,0.473684210526316,0.248538011695906
"Diallagites simone","Devonian","Eifelian","Eifelian",0.307807442212399,-0.0168150193717529,-0.0819081683192669,28.7,0.609756097560976,0.470383275261324,0.0522648083623693
"Diallagites simone","Devonian","Eifelian","Eifelian",0.249707422352981,0.0523414743889342,-0.00234004407197681,34.8,0.520114942528736,0.540229885057471,0.0919540229885058
"Werneroceras (Werneroceras) carinata","Devonian","Eifelian","Eifelian",-0.0144874773430494,-0.0120330550131473,-0.00116354193356249,35.9,0.389972144846797,0.415041782729805,0.295264623955432
"Cabrieroceras housei","Devonian","Eifelian","Eifelian",0.0981689589133995,-0.411382129587669,-0.0166557319247261,11.3,0.761061946902655,0.300884955752212,0.442477876106195
"Mimotornoceras djemeli","Devonian","Eifelian","Eifelian",0.0481666809526895,0.146637424825208,0.0060311572808694,32.4,0.314814814814815,0.503086419753086,0.169753086419753
"Wedekindella clarkei","Devonian","Givetian","Givetian",0.207954895502708,0.0745593469906244,0.026491801990089,12.4,0.475806451612903,0.556451612903226,0.120967741935484
"Wedekindella brilonensis","Devonian","Givetian","Givetian",0.282720366769063,0.128758121591881,-0.0546701347963656,27.4,0.485401459854015,0.536496350364963,3.64963503649635e-05
"Wedekindella brilonensis","Devonian","Givetian","Givetian",0.256864528721969,0.177170501112771,-0.03368556135219,34,0.432352941176471,0.561764705882353,2.94117647058824e-05
"Wedekindella brilonensis","Devonian","Givetian","Givetian",0.321425631815618,0.119568579086715,-0.0186749252163384,21.6,0.518518518518518,0.578703703703704,4.62962962962963e-05
"Sobolewia virginiana","Devonian","Givetian","Givetian",0.324241468769093,-0.203720830238899,-0.0267194969668812,7.9,0.759493670886076,0.455696202531646,0.177215189873418
"Sobolewia virginiana","Devonian","Givetian","Givetian",0.390250129738582,-0.192299345430466,-0.0275262712669535,13.2,0.795454545454546,0.484848484848485,0.128787878787879
"Agoniatites (Agoniatites) costulatus","Devonian","Givetian","Givetian",-0.00758156193382663,-0.233824956661968,0.0173551277065024,6.8,0.558823529411765,0.352941176470588,0.426470588235294
"Maenioceras (Maenioceras) terebratum","Devonian","Givetian","Givetian",0.0358483354118657,0.176380901179779,-0.154832911228668,41.3,0.283292978208232,0.372881355932203,0.0750605326876513
"Maenioceras (Maenioceras) terebratum","Devonian","Givetian","Givetian",0.131687454205458,0.221839209056924,0.00829215728392851,40.9,0.315403422982885,0.56479217603912,0.0757946210268949
"Agoniatites (Agoniatites) costulatus","Devonian","Givetian","Givetian",0.00313415276325315,-0.128429868991835,-0.0174823456765246,12.3,0.48780487804878,0.365853658536585,0.341463414634146
"Maenioceras (Afromaenioceras) sulcatostriatum","Devonian","Givetian","Givetian",0.233509303181161,0.072061346172788,-0.0184113007587399,18.2,0.494505494505495,0.527472527472527,0.0824175824175824
"Maenioceras (Afromaenioceras) sulcatostriatum","Devonian","Givetian","Givetian",0.222166272775959,0.109367443268416,0.00540398159860289,18.5,0.459459459459459,0.556756756756757,0.0810810810810811
"Maenioceras (Afromaenioceras) sulcatostriatum","Devonian","Givetian","Givetian",0.196429075334647,0.0718579634726016,-0.0304631108923459,18.1,0.469613259668508,0.502762430939226,0.0994475138121547
"Maenioceras (Afromaenioceras) sulcatostriatum","Devonian","Givetian","Givetian",0.121269933286186,-0.15036178787654,-0.0417456224716275,12,0.583333333333333,0.383333333333333,0.266666666666667
"Maenioceras (Afromaenioceras) sulcatostriatum","Devonian","Givetian","Givetian",0.199574625588938,-0.443053811912943,0.0117825709685981,3.4,0.852941176470588,0.352941176470588,0.411764705882353
"Pharciceras tridens","Devonian","Givetian","Givetian",-0.0161641960281014,-0.255835428985952,0.0190683875022212,13.7,0.569343065693431,0.343065693430657,0.445255474452555
"Agoniatites (Agoniatites) costulatus","Devonian","Givetian","Givetian",-0.0762202018134629,-0.0971667081348387,0.00863202954933595,20.9,0.411483253588517,0.368421052631579,0.38755980861244
"Synpharciceras plurilobatum","Devonian","Givetian","Givetian",0.259117640703086,0.233662861992619,0.02917824011214,24.2,0.392561983471074,0.636363636363636,4.13223140495868e-05
"Pseudoprobeloceras nebechense","Devonian","Givetian","Givetian",-0.166983861721487,0.140291728294549,0.017285682695498,14.3,0.174825174825175,0.426573426573427,0.314685314685315
"Agoniatites (Agoniatites) meridionalis","Devonian","Givetian","Givetian",-0.243254138568484,-0.118355499034863,-0.0538045428500641,7,0.314285714285714,0.242857142857143,0.471428571428571
"Pseudoprobeloceras nebechense","Devonian","Givetian","Givetian",-0.0662844986775144,0.0701771848079232,0.0726195282619579,7.8,0.294871794871795,0.487179487179487,0.320512820512821
"Pseudoprobeloceras nebechense","Devonian","Givetian","Givetian",-0.198288455613856,0.0777553567307657,0.0146556881182413,9.5,0.2,0.389473684210526,0.368421052631579
"Koenenites juvenocostata","Devonian","Givetian","Givetian",-0.0420127004831166,-0.0888536206730698,0.0373789932656639,15.4,0.428571428571429,0.409090909090909,0.376623376623377
"Ponticeras kayseri","Devonian","Givetian","Givetian",-0.253682103688741,-0.0356233137427543,0.0161620495864729,44.2,0.246606334841629,0.328054298642534,0.468325791855204
"Agoniatites (Agoniatites) meridionalis","Devonian","Givetian","Givetian",-0.13007731746309,-0.0509868488769309,0.00878269723015115,12.9,0.341085271317829,0.364341085271318,0.395348837209302
"Mesobeloceras kayseri","Devonian","Frasnian","Frasnian",-0.235595015971707,0.0763812879797752,0.0259291470608048,75,0.176,0.384,0.398666666666667
"Tornoceras arcuatum","Devonian","Givetian","Givetian",0.28468377295576,0.203970487239928,0.0277840205517953,22.7,0.431718061674009,0.634361233480176,4.40528634361234e-05
"Tornoceras arcuatum","Devonian","Givetian","Givetian",0.26538518327775,0.207620216191298,0.00885787038532967,21.4,0.41588785046729,0.61214953271028,4.67289719626168e-05
"Tornoceras arcuatum","Devonian","Givetian","Givetian",0.237748695475131,0.209519194728766,-0.0218441011133299,46,0.395652173913043,0.576086956521739,2.17391304347826e-05
"Protornoceras assesi","Devonian","Givetian","Givetian",0.130383064608708,0.0678967302269965,0.030779426358717,9.1,0.428571428571429,0.527472527472527,0.175824175824176
"Agoniatites (Agoniatites) meridionalis","Devonian","Givetian","Givetian",-0.131122053368379,-0.0962273698516128,0.00674368306140365,10.7,0.373831775700935,0.345794392523365,0.420560747663551
"Protornoceras assesi","Devonian","Givetian","Givetian",0.161967339364657,0.0467586693430342,-0.033458498296299,15.7,0.464968152866242,0.477707006369427,0.133757961783439
"Agoniatites (Fidelites) clariondi","Devonian","Eifelian","Eifelian",0.079034763720198,0.132204333711186,0.0589459839552485,37.5,0.346666666666667,0.554666666666667,0.186666666666667
"Agoniatites (Fidelites) fidelis","Devonian","Eifelian","Eifelian",0.0690931645657293,0.144913673537513,0.00836104495852319,63.6,0.330188679245283,0.512578616352201,0.158805031446541
"Agoniatites (Fidelites) fidelis","Devonian","Eifelian","Eifelian",0.150862190123562,-0.0457347389396461,0.018961276105206,9.5,0.526315789473684,0.484210526315789,0.221052631578947
"Agoniatites (Fidelites) occultus","Devonian","Eifelian","Eifelian",0.112749714986983,-0.0447200323134767,0.0293862435835424,14,0.5,0.478571428571429,0.25
"Agoniatites (Fidelites) occultus","Devonian","Eifelian","Eifelian",0.0951103352231723,0.0154578472898413,0.0113416997722405,11.5,0.443478260869565,0.478260869565217,0.217391304347826
"Agoniatites (Fidelites) occultus","Devonian","Eifelian","Eifelian",0.128469510853894,0.00953021070102664,-0.00315355562177441,15.1,0.470198675496689,0.47682119205298,0.19205298013245
"Agoniatites (Fidelites) occultus","Devonian","Eifelian","Eifelian",0.179172297424452,0.113700742778584,0.0558857403624643,16.6,0.427710843373494,0.58433734939759,0.132530120481928
"Agoniatites (Fidelites) occultus","Devonian","Eifelian","Eifelian",0.158928398718929,-0.0409414776127527,0.0152130751762766,14.2,0.528169014084507,0.485915492957747,0.211267605633803
"Agoniatites (Fidelites) occultus","Devonian","Eifelian","Eifelian",0.16357799711707,0.0282155851445675,0.0311573284550364,15.2,0.480263157894737,0.526315789473684,0.177631578947368
